Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Crystie,Matilda",410404136,SNC1D1,1050,PPL1O9,1024A,TIJ1O1,2002A,FSF1D1,1033,MTH1W1,2010A,CGC1D1,2010,BTT1O1,2024,PPL1O9,1012,
"Alfy,Tallie",466507439,CGC1P1,1061,FSF1O1,1060,BTT1O1,2024,ESLCO1,PB4,MTH1W1,2010A,EMPTY,Cafeteria,EMPTY,Cafeteria,PPL1O8,1024B,
"Valry,Charline",490004565,DCO3OC,2028,ENG3U1,2008,MCR3U1,2037,SPARE,Cafeteria,HFC3M1,1014,HSP3U1,2024A,FSF3U1,PB6,EMPTY,Cafeteria,
"Latrena,Mariska",444299033,IDC4U1,PB8,PPL4O9,1024B,BOH4M1,PB9,SPARE,Cafeteria,ENG4U1,2006,ENG4U1,2006,MCV4U1,PB3,BAT4M1,1062,
"Hynda,Korrie",481919450,GLE4O1,1060,SBI4U1,1055,SPARE,Cafeteria,SPARE,Cafeteria,MCV4U1,PB4,SCH4U1,2023,MCV4U1,PB3,ENG4U1,2006,
"Lindsey,Carolee",492937218,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Nessy,Zorine",468215425,ICS2O1,2038,AWC2O1,2005,CIVCAR,PB11,HFN2O1,2024A,BMI3C1,1061,MPM2D1,2007,ENG2D1,1034,BBI2O1,PB10,
"Grethel,Daphne",476479755,FSF1DG,1059,AWC2O1,2005,ENG1DG,2027,CHC2DG,2034,CGC1DG,2026,SNC1DG,2011,AWC2O1,2004,MTH1WG,2026,
"Dion,Pauli",459736585,SNC2D1,1036,CIVCAR,PB11,ENG2D1,1034,BBI2O1,PB10,MCR3U1,2037,MPM2D1,2007,ICS2O1,2026,SCH3U1,2023,
"Denyse,Vanda",476070160,SNC2D1,1036,HFN2O1,1014,CIVCAR,PB11,PPL2O9,1024B,CHC2D1,2036,MPM2D1,2007,ENG2D1,1034,AVI2O1,2004,
"Kandy,Helaina",432145587,ICS2O1,2038,PAI2O1,PB6,MPM2DG,1062,CHC2DG,2034,CIVCAR,PB11,ENG2DG,1063,HFN2O1,1014,BBI2O1,PB10,
"Esmeralda,Laina",459544086,MTH1W1,2010A,SNC1D1,1050,CGC1D1,PB6,HIF1O1,2027,FSF1P1,2024A,EMPTY,Cafeteria,ENG1D1,2035,PPL1O9,1012,
"Fanchon,Dulcie",416589223,EWC4U1,2034,SPARE,Cafeteria,EMPTY,Cafeteria,ENG4U1,2006,HSB4U1,PB9,HHG4M1,1062,SBI4U1,1055,BBB4M1,2027,
"Beckie,Inna",456984132,PPL1O9,1024A,FSF1D1,1033,CGC1D1,PB6,BTT1O1,2024,EMPTY,Cafeteria,ENG1D1,2035,EMPTY,Cafeteria,SNC1D1,2018,
"Ardella,Karole",410014986,HIF1O1,2027,FSF1D1,1033,PAI1O1,2028,TIJ1O1,2002A,CGC1D1,2010,EMPTY,Cafeteria,MTH1W7,1065,SNC1D7,1065,
"Audra,Yolanda",417195425,EMPTY,Cafeteria,AWC2O1,2005,BBI2O7,1065,TGJ2O1,1032,IDC3OE,1065,SNC2D2,1044,MPM2D2,PB5,ENG2D1,1034,
"Marge,Delphinia",435229837,HIF1O1,2027,FSF1D1,1033,ENG1D1,2035,SNC1D1,2018,EMPTY,Cafeteria,CGC1D1,2010,TIJ1O1,2002A,PPL1O8,1024B,
"Gerta,Amity",419333504,BAT4M1,1062,MHF4U1,PB3,BOH4M1,PB9,SPARE,Cafeteria,BBB4M1,2027,MCV4U1,PB4,SPARE,Cafeteria,ENG4U1,2006,
"Nicholle,Alana",465053383,HFN2O1,1014,CHC2D1,2037,EMPTY,Cafeteria,BBI2O1,PB10,ENG2D1,1034,FSF2D1,2028,AWJ2O1,2005,SNC2D1,1035,
"Kristina,Kari",477434359,SNC2P1,1044,AWC2O1,2005,MFM2P1,PB8,ENG2D1,1034,ADB2O1,1070,CHC2D1,PB6,CIVCAR,PB11,AVI2O1,2004,
"Kristi,Anita",475795928,SCH4U1,2023,MHF4U1,PB3,ENG4U1,2010A,SBI4U1,1044,HZT4U1,1062,ICS4U1,2038,SPH4U1,2044,MCV4U1,PB4,
"Marketa,Evvy",447088417,CGC1D1,2010,SNC1D1,1050,AMI1O4,1069,ENG1D1,2035,MTH1W1,2010A,EMPTY,Cafeteria,PPL1O9,1024A,FSF1D2,PB2,
"Edita,Jolee",497369133,SNC2D1,1036,FSF2D1,2028,AVI2O1,2004,CIVCAR,PB11,ICS2O1,2038,CHC2D1,PB6,HFN2O1,1014,ENG2D1,1034,
"Cher,Anne",423818440,MHF4U1,PB5,BBB4M1,2027,MHF4U1,PB5,EMPTY,Cafeteria,PPL4O9,1024B,ENG4U1,2010A,PAF4O9,1013,IDC4U1,PB8,
"Leila,Shelba",477491711,CLN4U1,PB9,CIA4U1,PB4,SPARE,Cafeteria,ENG4U1,2006,HZT4U1,1062,MDM4U1,2025,TGV4M1,1032,IDC4U1,PB8,
"Netty,Susanna",414856497,HFN2O1,1014,AWC2O1,2005,CIVCAR,PB11,CHC2D1,2036,MPM2D1,2007,ENG2D1,1059A,AWJ2O1,2005,SNC2D1,1035,
"Linnet,Corabella",417154390,SPARE,Cafeteria,BBB4M1,2027,BOH4M1,PB9,IDC4U3,PB8,MCV4U1,PB6,MDM4U1,2025,IDC4U3,PB8,BAT4M1,1062,
"Anya,Lyndell",496115743,SNC2D1,1036,AWC2O1,2005,CIVCAR,PB11,MPM2D1,2025,ADB2O1,1070,CHC2D1,2036,HFN2O1,1014,BBI2O1,PB10,
"Roxanne,Valentina",423027897,EMPTY,Cafeteria,MHF4U1,PB3,SPARE,Cafeteria,ICS4U1,2038,MCV4U1,PB6,BOH4M1,PB9,ICS3U1,2038,BBB4M1,2027,
"Olga,Elita",414774560,BAT4M1,1062,MHF4U6,PB3,TEJ4M1,1032,ICS4U1,2038,SPH4U1,2044,ICS4U1,2038,MCV4UE,PB3,SPARE,Cafeteria,
"Lynnet,Ashley",494665958,MDM4U1,2025,SPH4UE,2044,FSF4U1,1060,SPARE,Cafeteria,HZT4U1,1062,ICS4UE,2038A,MCV4UE,PB3,HFA4U1,1014,
"Randene,Barbara-Anne",476815862,HIF1O1,2027,MTH1W1,2010A,SNC1D1,1050,PPL1O8,1024B,EMPTY,Cafeteria,ENG1D1,2035,CGC1D1,2010,FSF1D1,1033,
"Agretha,Isabella",457803479,MDM4U1,2025,MCR3U6,2025,ENG4UE,2034,SPH3U1,2018,CLU3M1,1059,ENG3U1,PB1,SBI3U6,1031,SCH3U1,2023,
"Cinnamon,Carolynn",424051941,BBI2O1,PB10,AWC2O1,2005,ADA2O1,1070,TGJ2O1,1032,EMPTY,Cafeteria,CHC2DG,2034,CIVCAR,PB11,TEJ2O1,1037,
"Ursula,Bab",400652869,GLE2O1,PB3,CHC2P1,PB9,CIVCAR,PB11,MPM2D1,2025,SNC2P1,1044,BBI2O1,PB10,HFN2O1,1014,ENG2D1,1034,
"Janie,Fayth",481845534,MTH1W7,1065,PPL1O9,1024A,FSF1P1,2024A,BTT1O1,2024A,FSF1P1,2024A,ENG1D1,2035,CGC1D1,2010,SNC1D7,1065,
"Jillana,Euphemia",495738917,SBI3U6,1031,SCH3U1,2023,PAF3O9,1013,SPH3U1,2018,BAF3M1,2024,ENG3U1,PB1,PPL3O9,1024B,MCR3U1,2037,
"Loria,Aeriel",418260293,EMPTY,Cafeteria,CIVCAR,PB11,AVI2O1,2004,MPM2D1,2008,ICS2O1,2038,SNC2D1,1035,BBI2O1,PB10,MCR3U6,2025,
"Odetta,Rachelle",469983660,BBI2O1,PB10,CHC2P1,PB9,ADA2O1,1070,PPL2O9,1024B,TEJ3M1,1037,CIVCAR,PB9,MPM2D1,2008,ENG2D1,1059A,
"Cloe,Ulrikaumeko",420635813,EMPTY,Cafeteria,FSF1D1,1033,ENG1D1,2035,SNC1D1,2018,PPL1O8,1024A,EMPTY,Cafeteria,HIF1O1,2027,CGC1D1,2009,
"Darryl,Darla",447444754,SPH3U1,2018,SCH3U1,2023,ADA2O1,1070,PPL2O9,1024B,ICS2OG,2038A,CHC2DG,2034,MPM2DG,1062,BBI2O1,PB10,
"Kamilah,Marian",450266988,MCR3U1,PB3,TGV3M1,1032,ENG3U1,2009,TGJ2O1,1032,HFC3M1,1014,AVI3M1,2005,SPH3U1,1044,ENG2D1,1034,
"Edyth,Faina",460240597,DCO3OC,2028,SBI4UE,1031,SPARE,Cafeteria,SCH3U6,1044,ENG3UE,1063,CIE3M1,PB6,HSP3U1,2024A,IDC3O1,PB6,
"Zsazsa,Micky",464635407,ENG2D1,1034,MCR3U1,PB10,ICS3U1,2038A,SPH3U1,2018,ADB2O1,1070,ENG2D1,1034,DCO3OC,1061,EMPTY,Cafeteria,
"Ofilia,Corene",464217620,MHF4U1,PB5,BBB4M1,2027,SPARE,Cafeteria,HZT4U1,1062,MCV4U1,PB6,SPARE,Cafeteria,ENG4UE,2034,CLN4U1,PB9,
"Jemmie,Dionne",421766370,ADB4M1,1070,MHF4U1,PB3,FSF4U1,1060,SBI4U1,1044,IDC4UE,PB8,HHG4M1,1062,MCV4U1,PB4,SCH4U1,1050,
"Catherin,Stacie",468301357,MCR3U1,PB3,COP3X#,2001,CLU3M1,1059,IDC4U3,PB8,CLU3M1,1059,ENG3U1,PB1,CLU3M1,1059,SBI3U1,2023,
"Tonya,Domini",482570507,TEJ3M1,1037,ENG3UE,1063,BMI3C1,1061,SCH3U6,1044,IDC3OE,1065,BBI2O7,1065,DCO3OC,1061,SPARE,Cafeteria,
"Nonah,Alli",485679417,HIF1O1,2027,FSF1DG,1059,ENG1DG,2027,MTH1WG,2026,CGC1DG,2026,SNC1DG,2011,EMPTY,Cafeteria,PPL1O8,1024B,
"Jane,Carmelle",483533086,BAF3M1,2024,COP3X9,2001,ENG4UE,2034,SCH3U6,1044,CLU3M1,1059,MCR3U1,2037,CLU3M1,1059,SBI4U1,1055,
"Jamima,Sigrid",467531283,EMPTY,Cafeteria,ESLDO1,2034,CGC1D1,PB6,ESLCO1,PB4,FSF1P1,2024A,EMPTY,Cafeteria,PAI1O1,2028,MTH1W1,1036,
"Gertrud,Ines",444397491,PPL3O9,1024B,HSP3U1,2024A,BMI3C1,1061,EMPTY,Cafeteria,HFC3M1,1014,ENG3U1,PB1,CLU3M1,1059,SBI3U1,2023,
"Sherye,Ricki",459794101,CGG3O1,PB6,COP3X#,2001,MCR3U1,2037,CIVCAR,PB11,ENG3U1,2009,SPH3U1,2018,CLU3M1,1059,ICS3U6,2038A,
"Milissent,Aurelea",499449873,MDM4UE,1061,MHF4U6,PB3,SPH3U1,2044,SCH3U6,1044,BAF3M1,2024,MCV4UE,PB3,IDC4U3,PB8,SPARE,Cafeteria,
"Halimeda,Latashia",423019746,TDJ4M1,1032,SPARE,Cafeteria,BOH4M1,PB9,HSB4U1,PB9,HZT4U1,1062,HFA4U1,1014,IDC4U3,PB8,SPARE,Cafeteria,
"Lucille,Valentia",447940453,SNC2D1,1035,CIVCAR,PB11,ENG2D1,1034,CHC2D1,2036,ADB2O1,1070,BBI2O1,PB10,MPM2D1,2007,EMPTY,Cafeteria,
"Elizabeth,Chery",457938588,BBI2O1,PB10,CHC2D1,2037,ENG2D1,1034,MPM2D1,2007,PAF2O9,1013,CIVCAR,PB9,HFN2O1,1014,AVI2O1,2004,
"Wilie,Aveline",437938114,MDM4U1,2025,ENG3U1,2008,MHF4U1,PB3,CIVCAR,PB11,ENG3U1,2009,SPH3U1,PB1,ENG3U1,2009,SCH3U1,2023,
"Rivkah,Pam",439699413,IDC4U1,PB8,ENG4U1,2007,SPARE,Cafeteria,AWQ4M1,2005,AVI4M1,2005,BOH4M1,PB9,SPARE,Cafeteria,BAT4M1,1062,
"Lise,Meredith",469059095,HIF1O1,2027,MTH1W1,2010A,PPL1O8,1024B,ENG1D1,2035,SNC1D1,1050,EMPTY,Cafeteria,FSF1D1,1033,CGC1D1,2009,
"Randene,Orelia",428606575,SBI4U1,2011,PPL4O9,1024B,SCH3U1,1055,SPARE,Cafeteria,ENG4C1,PB3,SCH4U1,2023,MPM2D1,2007,SBI3U1,1031,
"Rhody,Roseanna",451970838,PPL1O9,1024A,FSF1DG,1059,BTT1O1,2024,BTT1O1,2024A,CGC1DG,2026,ENG1DG,2027,MTH1W7,1065,SNC1D7,1065,
"Cloris,Dorice",424514730,EWC4U1,2034,ENG4U1,2007,EMPTY,Cafeteria,AWQ4M1,2005,SPARE,Cafeteria,ADA4M1,1070,EMPTY,Cafeteria,CHY4U1,PB5,
"Kyrstin,Coral",443180930,BAF3M1,2024,ENG3UE,1063,SPH3U1,2044,SCH3U6,1044,MCR3U6,2025,TEJ3M1,2002A,ICS3U6,2038A,BBB4M1,2027,
"Aloisia,Mikaela",492728503,AWL3M1,2005,MCR3U1,PB10,ICS3U1,2038A,EMPTY,Cafeteria,SCH3U1,2011,AVI3M1,2005,SPH3U1,2018,IDC3O1,PB6,
"Noell,Leena",457701036,SPARE,Cafeteria,COP3X#,2001,SBI3U1,1031,EMPTY,Cafeteria,MCR3U1,2037,SCH3U1,1055,ENG3U1,2009,SCH4U1,1050,
"Abbi,Kendre",413951303,FSF1P1,2026,EMPTY,Cafeteria,MTH1W1,1036,PPL1O8,1024B,ENG1D2,PB5,CGC1D1,2010,ICS2O1,2026,SNC1D2,1044,
"Malinde,Erika",410908048,SNC2D1,1036,PAI2O1,PB6,ENG2D1,1034,MPM2D1,2025,SBI3U1,1031,CHC2D1,PB6,ICS2O1,2026,IDC3O1,PB6,
"Fredra,Blondell",407979454,MTH1W1,2010A,ESLDO1,2034,SNC1D1,1050,ESLEO1,1063,AMI1O1,1069,PPL1O9,1024A,MTH1W1,2010A,FSF1P1,2024A,
"Lira,Saudra",479805801,SNC2D1,1036,BAF3M1,2024,BBI2O7,1065,MPM2D1,2008,IDC3OE,1065,CHC2D1,2036,CIVCAR,PB11,TEJ2O1,1037,
"Jacquelyn,Britt",424334521,MDM4UE,1061,SCH4UE,1044,MHF4U6,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,ICS4UE,2038A,MCV4UE,PB3,SPARE,Cafeteria,
"Lesley,Jemimah",468878855,BBI2O1,PB10,AWC2O1,2005,CIVCAR,PB11,MPM2D1,2025,SNC2D1,1035,PPL2O8,1024B,ENG2D1,1059A,EMPTY,Cafeteria,
"Lolly,Dyanne",400656919,BBI2O1,PB10,FSF2D1,2028,ENG2D1,1034,PPL2O9,1024B,CHC2D1,2036,MPM2D1,2007,ICS2O1,2026,CIVCAR,PB11,
"Wilmette,Gilberta",496455791,ICS2OG,2038A,FSF1DG,1059,ENG1DG,2027,MTH1WG,2026,CGC1DG,2026,SNC1DG,2011,EMPTY,Cafeteria,PAI1O1,2028,
"Wanids,Ethelind",455448287,PPL3O9,1024B,EMPTY,Cafeteria,CLU3M1,1059,SBI4U1,1044,ENG3U1,2009,SPH3U1,PB1,SPH3U1,2018,SCH3U1,2023,
"Cathleen,Bertie",425673893,SNC1D1,1050,MTH1W1,1036,CGC1D1,PB6,TIJ1O1,2002A,PPL1O8,1024A,EMPTY,Cafeteria,ENG1D1,2035,FSF1D1,1033,
"Concettina,Nomi",489107673,CLN4U1,PB9,SPARE,Cafeteria,ENG4UE,2034,HSB4U1,PB9,IDC4UE,PB8,HHG4M1,1062,MDM4U1,2025,SPARE,Cafeteria,
"Ruthanne,Claire",461022590,SPH4U1,2044,MHF4U6,PB3,ENG4UE,2034,IDC4U3,PB8,TGV3M1,1032,ICS4U1,2038,MCV4UE,PB3,SPARE,Cafeteria,
"Phaidra,Barbara",495457167,BAT4M1,1062,CIA4U1,PB4,BOH4M1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,HFA4U1,1014,EMPTY,Cafeteria,CLN4U1,PB9,
"Roze,Mariam",486695688,BBI2O1,PB10,AVI2O1,2004,ENG2D1,1034,TGJ2O1,1032,EMPTY,Cafeteria,CIVCAR,PB9,MPM2D1,2008,TEJ2O1,1037,
"Horatia,Esmaria",476811902,MDM4U1,2025,MHF4U1,PB2,ENG4U1,2010A,AWQ4M1,2005,MCV4U1,PB4,ICS4UE,2038A,SPH4U1,2044,AWC4M1,2005,
"Shanna,Kriste",411711132,BAF3M1,2024,TGV3M1,1032,SBI3U1,1031,SPARE,Cafeteria,MCR3U1,2037,ENG3U1,PB1,ICS3U6,2038A,IDC4U1,PB8,
"Cher,Cristen",407258704,ENG3U1,2009,COP3X#,2001,MHF4U1,PB3,MHF4U1,PB3,ENG3U1,2009,HSP3U1,2024A,ICS3U1,2038,IDC4U1,PB8,
"Maybelle,Annmaria",461014371,EMPTY,Cafeteria,EMPTY,Cafeteria,GLE3O1,PB2,EMPTY,Cafeteria,ENG3C1,PB2,MCF3M1,PB5,ADA3M1,1070,EMPTY,Cafeteria,
"Gretta,Albertine",495756177,MHF4U1,PB4,SPARE,Cafeteria,ENG4U1,2010A,MHF4U1,PB3,MCV4U1,PB4,PSK4U1,1061,SCH4U1,1055,SPH4U1,2044,
"Deny,Coraline",438334469,ICS2O1,2038,CHC2D1,2037,ENG2D1,1034,MPM2D1,2007,PAF2O9,1013,SNC2D1,1035,CIVCAR,PB11,TEJ2O1,1037,
"Cecilia,Jill",496255923,SNC2D1,1036,CHC2D1,2037,CIVCAR,PB11,FSF2D1,2028,ENG2D1,1034,MPM2D1,2007,ICS2O1,2026,AMI2O1,1069,
"Karon,Lorena",430237581,MTH1W7,1065,ENG1D1,2035,PPL1O9,1024A,SNC1D7,1065,AMI1O1,1069,EMPTY,Cafeteria,CGC1D1,2010,FSF1D2,PB2,
"Ceil,Carole",405493249,HSP3U1,2024A,COP3X#,2001,BMI3C1,1061,EMPTY,Cafeteria,MCR3U1,2037,CIE3M1,PB6,ADA3M1,1070,SPARE,Cafeteria,
"Orly,Gilbertina",445736122,SNC2D1,1036,HFN2O1,1014,AWC3O1,2005,MPM2D1,2007,CIVCAR,PB11,PPL2O8,1024B,BBI2O1,PB10,AVI2O1,2004,
"Dell,Leonora",430434187,ICS2O1,2038,CGC1D1,2010,AMI1O4,1069,BTT1O1,2024A,FSF1O1,1060,EMPTY,Cafeteria,SNC1D1,1050,PAI1O1,2028,
"Lise,Rose",464000391,ADB4M1,1070,CIA4UE,PB4,EMPTY,Cafeteria,HZT4U1,1062,SPARE,Cafeteria,ENG4U1,2006,SPARE,Cafeteria,EWC4U1,2034,
"Melissa,Lisbeth",498746254,TDJ4M1,1032,MHF4U1,PB5,SPARE,Cafeteria,ENG4U1,2006,SBI4U1,1055,HFA4U1,1014,SCH4U1,1055,AWC4M1,2005,
"Babbie,Anne-Corinne",401938892,PPL3O9,1024B,ENG3U1,2008,ICS3U1,2038,MPM2D1,2008,MCR3U6,2025,MPM2D1,2007,SPH3U1,2018,SPARE,Cafeteria,
"Janenna,Carline",465057159,GLE2O1,PB3,AWC2O1,2005,ENG2D1,1034,CIVCAR,PB11,EMPTY,Cafeteria,BBI2O1,PB10,MPM2D1,2008,CHC2D1,2036,
"Clair,Eolanda",467240347,CLN4U1,PB9,SBI4UE,1031,EMPTY,Cafeteria,SCH3U6,1044,BAF3M1,2024,MCR3U1,2037,HSP3U1,2024A,IDC3O1,PB6,
"Lula,Shayla",426243877,BAT4M1,1062,CIA4UE,PB4,ENG4UE,2034,HZT4U1,1062,BBB4M1,2027,EMPTY,Cafeteria,EMPTY,Cafeteria,MDM4UE,1061,
"Astrid,Federica",445695195,AWL3M1,2005,ADA3M1,1070,FSF3U1,PB6,MBF3C1,1060,CLU3M1,1059,ENG3U1,PB1,TDJ3M1,1037,EMPTY,Cafeteria,
"Betteanne,Aryn",499098612,EMPTY,Cafeteria,PPL1O8,1012,CGC1D2,PB6,TIJ1O1,2002A,ENG1D1,2035,EMPTY,Cafeteria,EMPTY,Cafeteria,FSF1D2,PB2,
"Sheelagh,Elenore",465945992,ICS2OG,2038A,SNC2DG,2011,MPM2DG,1062,CHC2DG,2034,EMPTY,Cafeteria,ENG2DG,1063,BBI2O1,PB10,AMI2O1,1069,
"Dollie,Diane-Marie",448341239,MCR3U1,PB3,BBB4M1,2027,ENG3U1,2009,SPH3U1,2018,TGV3M1,1032,SCH3U1,1055,FSF3U1,PB6,EMPTY,Cafeteria,
"Mira,Deeann",464160229,MDM4U1,2025,PPL4O9,1024B,MDM4U1,2025,SBI4U1,1044,ENG4U1,2006,PSK4U1,1061,SBI4U1,1055,HFA4U1,1014,
"Babs,Jacqui",425686799,MHF4U1,PB4,SPARE,Cafeteria,ENG4UE,2034,SPARE,Cafeteria,AVI4M1,2005,SCH4U1,2023,SPH4U1,2044,ICS4U1,2038,
"Roselle,Isa",442188810,SNC2D1,1035,SNC2D1,1035,ADA2O1,1070,MPM2D1,2025,ADB2O1,1070,BBI2O1,PB10,CHC2D1,2037,EMPTY,Cafeteria,
"Lynette,Lolita",422315899,BBI2O1,PB10,SNC2D1,1035,BMI3C1,1061,MPM2D1,2008,BAF3M1,2024,SNC2D1,1035,MPM2D1,2008,MPM2D1,2007,
"Janith,Gael",429123533,FSF1P1,2026,PPL1O8,1012,ENG1D1,2035,CGC1D1,2010,SNC1D1,1050,EMPTY,Cafeteria,BTT1O1,2024,FSF1P1,2024A,
"Sue,Dominique",455112004,ICS2OG,2038A,BAF3M1,2024,CLU3M1,1059,CHC2DG,2034,MCR3U1,2037,ENG2DG,1063,MPM2DG,1062,MCR3U1,2037,
"Bell,Naomi",429512702,DCO3OC,2028,SPARE,Cafeteria,GLE3O1,PB2,MBF3C1,1060,ENG3C1,PB2,SBI3C1,1031,PPL3O9,1024B,EMPTY,Cafeteria,
"Mariejeanne,Rosie",499262380,SCH3U1,1044,TGV3M1,1032,ICS3U1,2038A,SPH3U1,2018,EMPTY,Cafeteria,MCR3U1,2037,PPL3O9,1024B,FSF1P1,2024A,
"Vitoria,Aubry",479859445,SBI3U6,1031,ENG3UE,1063,SPH3U1,2044,SCH3U6,1044,SPH4U1,2044,ICS4UE,2038A,SPH3U1,2018,MDM4UE,1061,
"Gavra,Teresita",489632603,SCH3U1,1044,MCR3U1,PB10,PAF3O9,1013,EMPTY,Cafeteria,HFC3M1,1014,SPH3U1,2018,PPL3O9,1024B,SBI3U1,1031,
"Angelique,Demetris",467117475,MHF4U1,PB4,BBB4M1,2027,MDM4U1,2025,SPARE,Cafeteria,ENG4U1,2006,ENG4U1,2006,MCV4U1,PB3,BAT4M1,1062,
"Helenka,Jessy",435980164,SCH4U1,2023,SBI4U1,1055,FSF4U1,1060,SPARE,Cafeteria,MCV4U1,PB6,MDM4U1,2025,SPH4U1,2044,BAT4M1,1062,
"Feliza,Electra",425436962,EMPTY,Cafeteria,HSP3U1,2024A,BMI3C1,1061,EMPTY,Cafeteria,ENG3U1,2008,MCF3M1,PB5,HPW3C1,PB2,IDC3O1,PB6,
"Loleta,Cher",495408125,BBI2O1,PB10,SNC1D1,1050,AMI1O4,1069,FSF1D1,1033,ENG1D1,2035,PPL1O9,1024A,ICS2O1,2026,CGC1D1,2009,
"Leese,Tina",455488859,TDJ4M1,1032,SPARE,Cafeteria,MHF4U1,PB5,ENG4U1,2006,AVI4M1,2005,SPH4U1,2044,SPARE,Cafeteria,IDC4U1,PB8,
"Kristin,Magdaia",496968673,SPARE,Cafeteria,CIA4UE,PB4,ENG4U1,2006,HZT4U1,1062,BBB4M1,2027,HFA4U1,1014,SPARE,Cafeteria,CLN4U1,PB9,
"Juanita,Meridith",487060357,SNC2D1,1035,AVI2O1,2004,BBI2O7,1065,MPM2D1,2008,IDC3OE,1065,FSF2D1,2028,ICS2O1,2026,CHC2D1,2036,
"Arlinda,Judith",454784415,BAT4M1,1062,ENG4U1,2007,ICS3U1,2038,MHF4U1,PB3,ENG3U1,2008,MCV4U1,PB3,FSF3U1,PB6,FSF4U1,1060,
"Fleurette,Viviene",460948979,IDC4U1,PB8,CIA4UE,PB4,BOH4M1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,MCV4U1,PB4,EMPTY,Cafeteria,SCH4U1,1050,
"Sashenka,Krystyna",465978701,MCR3U1,PB3,ENG3U1,2008,BMI3C1,1061,EMPTY,Cafeteria,HFC3M1,1014,SPH3U1,PB1,PPL3O9,1024B,SBI3U1,1031,
"Retha,Beatrice",475239133,FSF1DG,1059,CGC1DG,2026,SNC1DG,2011,MTH1WG,2026,AMI1O1,1069,ENG1DG,2027,BBI2O1,PB10,PPL1O9,1012,
"Charmian,Dorthy",443065596,MPM2D1,2008,BAF3M1,2024,ADA2O1,1070,PPL2O9,1024B,CIVCAR,PB11,TGJ2O1,1032,BBI2O1,PB10,ADA2O1,1070,
"Rani,Karilynn",417306185,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Hannis,Maure",427411428,ICS2OG,2038A,FSF1DG,1059,SNC1DG,2011,ENG1DG,1059,CGC1DG,2026,SNC1DG,2011,PPL1O9,1024A,MTH1WG,2026,
"Carilyn,Muire",494674908,ICS2OG,2038A,ICS3U6,2038A,MPM2DG,1062,CHC2DG,2034,MCR3U6,2025,ENG2DG,1063,BBI2O1,PB10,EMPTY,Cafeteria,
"Melba,Cheslie",441033961,BBI2O1,PB10,CHC2D1,2037,ENG2D1,1034,CIVCAR,PB11,EMPTY,Cafeteria,MPM2D1,2007,HFN2O1,1014,EMPTY,Cafeteria,
"Leola,Amye",492229618,EMPTY,Cafeteria,HFN2O1,1014,ENG2D1,1034,MPM2D1,2025,EMPTY,Cafeteria,BBI2O1,PB10,AWJ2O1,2005,FSF1D1,1033,
"Dyane,Courtenay",467400060,EMPTY,Cafeteria,MHF4U1,PB3,ENG4U1,2006,HSB4U1,PB9,AVI4M1,2005,PSK4U1,1061,SPARE,Cafeteria,HFA4U1,1014,
"Filippa,Moyna",411436577,BAT4M1,1062,SPARE,Cafeteria,MHF4U1,PB3,SPARE,Cafeteria,ENG4U1,2006,MCV4U1,PB4,SPH4U1,2044,ICS4U1,2038,
"Kelci,Roxanna",411846204,CLN4U1,PB9,SPARE,Cafeteria,MHF4U1,PB5,CPW4U1,PB5,ENG4U1,2006,BOH4M1,PB9,IDC4U3,PB8,SPARE,Cafeteria,
"Vanna,Riva",451777624,SPARE,Cafeteria,CIA4U1,PB4,ENG4U1,2006,SPARE,Cafeteria,BBB4M1,2027,SPARE,Cafeteria,MCV4U1,PB4,IDC4U1,PB8,
"Marti,Mariska",471212716,EMPTY,Cafeteria,HHG4M1,1062,MDM4U1,2025,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2010A,TGV4M1,1032,CHY4U1,PB5,
"Luci,Kathy",461890875,CGC1P1,1061,ENG1D1,2035,FSF1P1,2024A,TIJ1O1,2002A,MTH1W1,1036,PPL1O9,1024A,SNC1P1,1044,FSF1P1,2024A,
"Val,Edy",440325249,BAF3M1,2024,ADA3M1,1070,PAF3O9,1013,ENG3U1,2009,TGV3M1,1032,ENG3U1,PB1,SPH3U1,1044,MCR3U1,2037,
"Faith,Chickie",490488707,SPARE,Cafeteria,SBI4U1,1055,MHF4U1,PB3,SPARE,Cafeteria,SCH4U1,2023,ENG4U1,2006,MCV4U1,PB4,CHY4U1,PB5,
"Billie,Odille",431843199,CGC1P1,1061,ESLDO1,2034,SNC2D1,1035,MPM2D1,2025,CHC2D1,2036,CHC2D1,2036,ESLEO1,1063,MTH1W1,2010A,
