Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Kristina,Kari",477434359,MFM2P1,PB8,AWC2O1,2005,CIVCAR,PB11,AVI2O1,2004,CHC2D1,2036,SNC2P1,1044,EMPTY,Cafeteria,ENG2D1,1034,
"Kristi,Anita",475795928,SCH4U1,2023,MHF4U1,PB3,ENG4U1,2006,SBI4U1,2018,HZT4U1,1062,ICS4U1,2038,MCV4U1,PB3,SPH4U1,2044,
"Marketa,Evvy",447088417,ENG1D1,2035,MTH1W1,1036,CGC1D1,1063,AMI1O4,1069,EMPTY,Cafeteria,SNC1D1,2011,PPL1O9,1012,MTH1W1,2010A,
"Edita,Jolee",497369133,ICS2O1,2038,CIVCAR,PB11,MPM2D1,2007,HFN2O1,PB2,FSF2D1,2028,SNC2D1,1035,CHC2D1,2036,PPL2O8,1024B,
"Cher,Anne",423818440,EMPTY,Cafeteria,IDC4U1,PB8,ENG4U1,2006,MHF4U1,PB3,SPARE,Cafeteria,PPL4O9,1024B,TGV4M1,1032,PAF4O9,1013,
"Leila,Shelba",477491711,SPARE,Cafeteria,CLN4U1,PB9,CIA4U1,PB4,ENG4U1,2007,HZT4U1,1062,IDC4U1,PB8,TGV4M1,1032,MDM4U1,2025,
"Netty,Susanna",414856497,SNC2D1,1035,ENG2D1,1059A,CHC2D1,2036,HFN2O1,1014,ENG2D1,1034,AWJ2O1,2005,CIVCAR,PB8,MPM2D1,2008,
"Linnet,Corabella",417154390,MDM4U1,2025,BBB4M1,2027,SPARE,Cafeteria,BOH4M1,PB9,ENG4U1,2006,IDC4U1,PB8,BAT4M1,1062,MCV4U1,PB4,
"Anya,Lyndell",496115743,CHC2D1,2036,ENG2D1,1034,CIVCAR,2010,HFN2O1,1014,MPM2D1,2007,BBI2O1,PB10,SNC2D1,1035,ENG2D1,1034,
"Roxanne,Valentina",423027897,MHF4U1,PB4,BBB4M1,2027,ENG4U1,2006,BOH4M1,PB9,SPARE,Cafeteria,MCV4U1,PB4,ICS4U1,2038,ICS3U1,2038,
"Olga,Elita",414774560,SPH4U1,2044,MHF4U6,PB3,TEJ4M1,1032,ICS4U1,2038,SPARE,Cafeteria,MCV4UE,PB3,ICS4U1,2038,SPARE,Cafeteria,
"Lynnet,Ashley",494665958,MDM4U1,2025,SPH4UE,2044,MHF4U6,PB3,FSF4U1,1060,HZT4U1,1062,ICS4UE,2038A,MCV4UE,PB3,SPARE,Cafeteria,
"Randene,Barbara-Anne",476815862,HIF1O1,2027,ENG1D1,2035,SNC1D1,1050,PPL1O8,1024B,CGC1D1,1060,BTT1O1,2024,FSF1D1,1033,MTH1W1,2010A,
"Agretha,Isabella",457803479,ENG4UE,2034,CLU3M1,1059,SPH3U1,2044,ENG3U1,1061,SCH3U1,1044,MCR3U6,2025,MDM4U1,2025,SBI3U6,1031,
"Cinnamon,Carolynn",424051941,CIVCAR,PB11,CHC2DG,2034,SNC2DG,2011,BBI2O1,PB10,AWC2O1,2004,TEJ2O1,1037,EMPTY,Cafeteria,ADA2O1,1070,
"Ursula,Bab",400652869,GLE2O1,PB3,ENG2D1,1034,CIVCAR,PB11,HFN2O1,1014,SNC2P1,1044,CHC2P1,PB9,EMPTY,Cafeteria,MPM2D1,2008,
"Janie,Fayth",481845534,FSF1P1,2024A,PPL1O9,1024A,ENG1D1,2035,CGC1D1,2010,MTH1W7,1065,BTT1O1,2024,SNC1D7,1065,EMPTY,Cafeteria,
"Jillana,Euphemia",495738917,BAF3M1,2024,ENG3U1,2009,PPL3O9,1024B,SCH3U1,1055,PAF3O9,1013,EMPTY,Cafeteria,MCR3U1,2037,SBI3U6,1031,
"Loria,Aeriel",418260293,CIVCAR,PB11,ENG2D1,1059A,MCR3U6,2025,ENG2D1,1034,ICS2O1,2038,AVI2O1,2004,EMPTY,Cafeteria,MPM2D1,2007,
"Odetta,Rachelle",469983660,PPL2O9,1024B,MPM2D1,2007,CIVCAR,2010,ADA2O1,1070,BBI2O1,PB10,CHC2P1,PB9,TEJ3M1,1037,ADA2O1,1070,
"Cloe,Ulrikaumeko",420635813,MTH1W1,2010A,FSF1D1,1033,HIF1O1,2027,ENG1D1,2035,PPL1O8,1024A,FSF1D1,1033,SNC1D1,1050,CGC1D1,2010,
"Darryl,Darla",447444754,PPL2O9,1024B,CHC2DG,2034,ICS2OG,2038A,SCH3U1,1055,ENG2DG,1063,BBI2O1,PB10,SPH3U1,PB1,ADA2O1,1070,
"Kamilah,Marian",450266988,SPH3U1,1059A,ENG3U1,2009,MCR3U1,PB10,ENG2D1,1034,AVI3M1,2005,TGV3M1,1032,ADA3M1,1070,HFC3M1,1014,
"Edyth,Faina",460240597,ENG3UE,1063,SBI4UE,1031,HSP3U1,2024A,SCH3U6,1044,SPARE,Cafeteria,EMPTY,Cafeteria,IDC3O1,PB6,CIE3M1,PB6,
"Zsazsa,Micky",464635407,ENG2D1,1034,ENG3U1,2009,MCR3U1,PB4,DCO3OC,2028,ADB2O1,1070,SPARE,Cafeteria,SPH3U1,PB1,ICS3U1,2038,
"Ofilia,Corene",464217620,MHF4U1,PB4,CLN4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,HZT4U1,1062,ENG4UE,2034,BBB4M1,2027,MCV4U1,PB4,
"Jemmie,Dionne",421766370,MHF4U1,PB4,ADB4M1,1070,SBI4U1,1044,ENG4U1,2007,MCV4U1,PB6,SCH4U1,1044,FSF4U1,1060,IDC4UE,PB8,
"Catherin,Stacie",468301357,FSF3U1,PB6,COP3X#,2001,MCR3U1,PB4,ENG3U1,1061,CLU3M1,1059,SPARE,Cafeteria,IDC4U3,PB8,ICS3U1,2038,
"Tonya,Domini",482570507,ENG3UE,1063,SPARE,Cafeteria,IDC3OE,1065,DCO3OC,2028,SPH3U1,2018,BBI2O7,1065,TEJ3M1,1037,SCH3U6,2011,
"Nonah,Alli",485679417,HIF1O1,2027,MTH1WG,2026,FSF1DG,1059,ENG1DG,1059,EMPTY,Cafeteria,SNC1DG,2011,PPL1O8,1024B,CGC1DG,2026,
"Jane,Carmelle",483533086,BAF3M1,2024,COP3X9,2001,SPARE,Cafeteria,BMI3C1,1061,CLU3M1,1059,ENG4UE,2034,SBI4U1,1055,SCH3U6,2011,
"Jamima,Sigrid",467531283,PAI1O1,2028,BTT1O1,2024,CGC1D1,1063,ESLCO1,PB4,FSF1P1,2024A,MTH1W1,PB9,ESLDO1,2034,EMPTY,Cafeteria,
"Gertrud,Ines",444397491,HFC3M1,1014,ENG3U1,2009,PPL3O9,1024B,BMI3C1,1061,SBI3U1,1031,HSP3U1,2024A,CLU3M1,1059,HSP3U1,2024A,
"Sherye,Ricki",459794101,CGG3O1,PB6,CLU3M1,1059,CIVCAR,PB11,SPH3U1,2018,SBI3U1,1031,ENG3U1,2008,ICS3U6,2038A,MCR3U1,2037,
"Milissent,Aurelea",499449873,MDM4UE,1061,MHF4U6,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,SPH3U1,1050,MCV4UE,PB3,IDC4U3,PB8,SCH3U6,2011,
"Halimeda,Latashia",423019746,SPARE,Cafeteria,TDJ4M1,1032,HSB4U1,PB9,IDC4U3,PB8,HZT4U1,1062,SPARE,Cafeteria,HFA4U1,1014,BOH4M1,PB9,
"Lucille,Valentia",447940453,CIVCAR,PB11,BBI2O1,PB10,SNC2D1,1036,SNC2D1,1035,ADB2O1,1070,SNC2D1,1035,ENG2D1,1034,CHC2D1,2036,
"Elizabeth,Chery",457938588,MPM2D1,2007,CIVCAR,PB11,SNC2D1,1035,BBI2O1,PB10,HFN2O1,1014,PAF2O9,1013,ENG2D1,1059A,CHC2D1,2036,
"Wilie,Aveline",437938114,CIVCAR,PB11,ICS3U1,2038A,ENG3U1,2008,SCH3U1,1055,FSF1O1,1060,MCV4U1,PB4,MDM4U1,2025,SPH3U1,2018,
"Rivkah,Pam",439699413,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4U1,2010A,AWQ4M1,2005,SPARE,Cafeteria,IDC4U1,PB8,AVI4M1,2005,BOH4M1,PB9,
"Lise,Meredith",469059095,MTH1W1,2010A,FSF1D1,1033,HIF1O1,2027,PPL1O8,1024B,ENG1D1,2035,SNC1D1,2018,FSF1D1,1033,CGC1D1,2010,
"Randene,Orelia",428606575,SBI3U1,1031,MPM2D1,2007,SCH4U1,1050,SBI4U1,2018,ENG4C1,PB3,PPL4O9,1024B,SPARE,Cafeteria,SCH3U1,1044,
"Rhody,Roseanna",451970838,FSF1DG,1059,EMPTY,Cafeteria,CGC1DG,2026,ENG1DG,1059,MTH1W7,1065,PPL1O9,1024A,SNC1D7,1065,EMPTY,Cafeteria,
"Cloris,Dorice",424514730,SPARE,Cafeteria,IDC4U1,PB8,ENG4U1,2006,AWQ4M1,2005,CHY4U1,PB5,ADA4M1,1070,EMPTY,Cafeteria,EWC4U1,2034,
"Kyrstin,Coral",443180930,ICS3U6,2038A,BBB4M1,2027,BAF3M1,2024,MCR3U6,2025,SPH3U1,1050,TEJ3M1,2002A,ENG3UE,1063,SCH3U6,2011,
"Aloisia,Mikaela",492728503,AWL3M1,2005,CLU3M1,1059,MCR3U1,PB10,SCH3U1,1055,AVI3M1,2005,ENG3U1,2008,IDC3O1,PB6,ICS3U1,2038,
"Noell,Leena",457701036,ENG3U1,2009,COP3X#,2001,SCH3U1,2023,SBI3U1,1031,MCR3U1,1059A,SCH4U1,2023,EMPTY,Cafeteria,SPARE,Cafeteria,
"Abbi,Kendre",413951303,PPL1O8,1024B,MTH1W1,2010A,CGC1D1,1063,TIJ1O1,2002A,ICS2O1,2038,ENG1D2,PB5,FSF1P1,2024A,SNC1D2,1044,
"Malinde,Erika",410908048,ICS2O1,2038,PAI2O1,PB6,HPW3C1,PB2,ENG2D1,1034,SBI3U1,1031,SNC2D1,1035,IDC3O1,PB6,CHC2D1,2036,
"Fredra,Blondell",407979454,AMI1O1,1069,PPL1O9,1024A,CGC1D1,1063,ESLEO1,1063,ICS2O1,2038,SNC1D1,2018,ESLDO1,2034,MTH1W1,2010A,
"Lira,Saudra",479805801,CHC2D1,2036,CIVCAR,PB11,IDC3OE,1065,MPM2D1,2008,TEJ2O1,1037,BBI2O7,1065,TEJ3M1,1037,BAF3M1,2024,
"Jacquelyn,Britt",424334521,MDM4UE,1061,SCH4UE,1044,MHF4U6,PB3,ICS4UE,2038A,SPARE,Cafeteria,SPARE,Cafeteria,MCV4UE,PB3,EMPTY,Cafeteria,
"Lesley,Jemimah",468878855,BBI2O1,PB10,AWC2O1,2005,CIVCAR,2010,ENG2D1,1034,SNC2D1,1036,MPM2D1,2007,EMPTY,Cafeteria,PPL2O8,1024B,
"Lolly,Dyanne",400656919,PPL2O9,1024B,MPM2D1,2007,CHC2D1,2036,CHC2D1,2037,ICS2O1,2038,CIVCAR,PB11,BBI2O1,PB10,SNC2D1,1035,
"Wilmette,Gilberta",496455791,FSF1DG,1059,MTH1WG,2026,ICS2OG,2038A,SNC1DG,2011,HIF1O1,2027,ENG1DG,2027,PAI1O1,2028,CGC1DG,2026,
"Wanids,Ethelind",455448287,SCH3U1,2023,CLU3M1,1059,MCR3U1,PB10,ENG3U1,2009,PPL3O9,1024B,SBI4U1,1055,CLU3M1,1059,SPH3U1,2018,
"Cathleen,Bertie",425673893,PPL1O8,1024A,SNC1D1,1050,CGC1D1,PB4,FSF1D1,1033,CGC1D1,1060,SNC1D1,2011,MTH1W1,2010A,ENG1D1,PB11,
"Concettina,Nomi",489107673,MDM4U1,2025,MDM4U1,2025,HSB4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,ENG4UE,2034,CLN4U1,PB9,HHG4M1,1062,
"Ruthanne,Claire",461022590,ENG4UE,2034,HFA4U1,1014,MHF4U6,PB3,IDC4U3,PB8,SPARE,Cafeteria,ICS4U1,2038,MCV4UE,PB3,TDJ3M1,1037,
"Phaidra,Barbara",495457167,SPARE,Cafeteria,HFA4U1,1014,CIA4U1,PB4,BAT4M1,1062,SPARE,Cafeteria,IDC4U1,PB8,CLN4U1,PB9,BOH4M1,PB9,
"Roze,Mariam",486695688,TGJ2O1,1032,CIVCAR,PB11,FSF2D1,2028,SNC2D1,1036,TEJ2O1,1037,AVI2O1,2004,EMPTY,Cafeteria,MPM2D1,2008,
"Horatia,Esmaria",476811902,MDM4U1,2025,MHF4U1,PB3,ENG4U1,2010A,AWQ4M1,2005,ENG4U1,2006,ICS4UE,2038A,MCV4U1,PB3,SPH4U1,2044,
"Shanna,Kriste",411711132,ICS3U6,2038A,IDC4U1,PB8,MCR3U1,PB10,SBI3U1,1031,ENG3U1,2008,TGV3M1,1032,SPARE,Cafeteria,BAF3M1,2024,
"Cher,Cristen",407258704,MHF4U1,PB2,COP3X#,2001,HSP3U1,2024A,SPARE,Cafeteria,ENG3U1,2009,IDC4U1,PB8,MCR3U1,2037,ICS3U1,2038,
"Maybelle,Annmaria",461014371,HFC3M1,1014,EMPTY,Cafeteria,ADA3M1,1070,EMPTY,Cafeteria,ENG3C1,PB2,SBI3C1,1031,GLE3O1,PB2,MCF3M1,PB5,
"Gretta,Albertine",495756177,SPARE,Cafeteria,PSK4U1,1061,SBI4U1,1044,MHF4U1,PB3,MCV4U1,PB4,SCH4U1,2023,ENG4U1,2006,SPH4U1,2044,
"Deny,Coraline",438334469,ICS2O1,2038,TEJ2O1,1037,CIVCAR,PB11,PAF2O9,1013,SNC2D1,1035,CHC2D1,2037,EMPTY,Cafeteria,MPM2D1,2008,
"Cecilia,Jill",496255923,CHC2D1,2036,AMI2O1,1069,FSF2D1,2028,SNC2D1,1035,MPM2D1,2007,ICS2O1,2026,CIVCAR,PB11,ENG2D1,1059A,
"Karon,Lorena",430237581,AMI1O1,1069,MTH1W7,1065,CGC1D1,1063,FSF1D2,PB2,ENG1D1,2035,PPL1O9,1024A,SNC1D7,1065,EMPTY,Cafeteria,
"Ceil,Carole",405493249,ENG3U1,2009,COP3X#,2001,ADA3M1,1070,BMI3C1,1061,MCR3U1,2037,SPARE,Cafeteria,HFA4U1,1014,CIE3M1,PB6,
"Orly,Gilbertina",445736122,MPM2D1,2008,SNC2D1,1035,AWC3O1,2005,HFN2O1,1014,ENG2D1,1034,BBI2O1,PB10,CIVCAR,PB8,PPL2O8,1024B,
"Dell,Leonora",430434187,PAI1O1,2028,ENG1D1,2035,SNC1D1,1050,AMI1O4,1069,FSF1O1,1060,BTT1O1,2024,MTH1W1,2010A,CGC1D1,2010,
"Lise,Rose",464000391,HZT4U1,1062,ADB4M1,1070,EWC4U1,2034,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,ENG4U1,2006,IDC4UE,PB8,
"Melissa,Lisbeth",498746254,MHF4U1,PB5,TDJ4M1,1032,SCH4U1,1050,SBI4U1,2018,SPARE,Cafeteria,ENG4U1,2006,HFA4U1,1014,AWC4M1,2005,
"Babbie,Anne-Corinne",401938892,TEJ3M1,1037,MPM2D1,2007,MCR3U6,2025,TEJ3M1,1037,PPL3O9,1024B,TEJ3M1,2002A,SPH3U1,PB1,ICS3U1,2038,
"Janenna,Carline",465057159,GLE2O1,PB3,AWC2O1,2005,CIVCAR,2010,MPM2D1,2008,CHC2D1,2036,BBI2O1,PB10,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Clair,Eolanda",467240347,BAF3M1,2024,SBI4UE,1031,HSP3U1,2024A,EMPTY,Cafeteria,MCR3U1,2037,EMPTY,Cafeteria,IDC3O1,PB6,SCH3U6,2011,
"Lula,Shayla",426243877,MDM4UE,1061,CIA4UE,PB4,HSB4U1,PB9,BAT4M1,1062,HZT4U1,1062,ENG4UE,2034,BBB4M1,2027,IDC4UE,PB8,
"Astrid,Federica",445695195,AWL3M1,2005,MBF3C1,1060,TDJ3M1,1037,FSF3U1,PB6,CLU3M1,1059,ENG3U1,2008,ADA3M1,1070,HSP3U1,2024A,
"Betteanne,Aryn",499098612,ENG1D1,2035,EMPTY,Cafeteria,CGC1D2,PB6,FSF1D2,PB2,MTH1W1,2010A,AMI1O1,1069,PPL1O8,1024B,SNC1D2,1044,
"Sheelagh,Elenore",465945992,BBI2O1,PB10,AMI2O1,1069,SNC2DG,2011,EMPTY,Cafeteria,CHC2DG,2034,EMPTY,Cafeteria,EMPTY,Cafeteria,ICS2OG,2038A,
"Dollie,Diane-Marie",448341239,SPH3U1,1059A,EMPTY,Cafeteria,MCR3U1,PB10,FSF3U1,PB6,ENG3U1,2009,TGV3M1,1032,BBB4M1,2027,SCH3U1,1044,
"Mira,Deeann",464160229,MDM4U1,2025,ENG4U1,2006,SPARE,Cafeteria,SBI4U1,2018,PSK4U1,1061,PPL4O9,1024B,HFA4U1,1014,PAF4O9,1013,
"Babs,Jacqui",425686799,SPARE,Cafeteria,MHF4U1,PB3,SCH4U1,1044,SPH4U1,2044,SPARE,Cafeteria,ENG4UE,2034,AVI4M1,2005,TDJ4M1,1032,
"Roselle,Isa",442188810,MPM2D1,2007,ENG2D1,1034,CHC2D1,2036,SNC2D1,1035,ADB2O1,1070,BBI2O1,PB10,EMPTY,Cafeteria,ADA2O1,1070,
"Lynette,Lolita",422315899,SNC2D1,1035,CHC2D1,2036,BAF3M1,2024,BMI3C1,1061,BBI2O1,PB10,ESLEO1,1063,EMPTY,Cafeteria,MPM2D1,2007,
"Janith,Gael",429123533,SNC1D1,1044,MTH1W1,1036,ENG1D1,2035,BTT1O1,2024,PPL1O8,1024A,CGC1D1,2010,FSF1P1,2024A,EMPTY,Cafeteria,
"Sue,Dominique",455112004,BAF3M1,2024,ENG2DG,1063,SNC2DG,2011,EMPTY,Cafeteria,CHC2DG,2034,EMPTY,Cafeteria,CLU3M1,1059,ICS2OG,2038A,
"Bell,Naomi",429512702,HFC3M1,1014,MBF3C1,1060,AWC3O1,2005,SPARE,Cafeteria,ENG3C1,PB2,SBI3C1,1031,GLE3O1,PB2,DCO3OC,2028,
"Mariejeanne,Rosie",499262380,FSF1P1,2024A,ICS3U1,2038A,MCR3U1,PB10,TGV3M1,1032,SPH3U1,1050,ENG3U1,2008,SCH3U1,2023,ICS3U1,2038,
"Vitoria,Aubry",479859445,MDM4UE,1061,EMPTY,Cafeteria,SBI3U6,1031,ICS4UE,2038A,SPH3U1,2018,MCR3U6,2025,ENG3UE,1063,SCH3U6,2011,
"Gavra,Teresita",489632603,HFC3M1,1014,PAF3O9,1013,MCR3U1,PB10,ENG3U1,1061,PPL3O9,1024B,EMPTY,Cafeteria,SPH3U1,PB1,SCH3U1,1044,
"Angelique,Demetris",467117475,MDM4U1,2025,MDM4U1,2025,MHF4U1,PB5,ENG4U1,2006,MCV4U1,PB4,SPARE,Cafeteria,BAT4M1,1062,BBB4M1,2027,
"Helenka,Jessy",435980164,SBI4U1,2011,MDM4U1,2025,SCH4U1,1044,FSF4U1,1060,HZT4U1,1062,SPH4U1,2044,BAT4M1,1062,SPARE,Cafeteria,
"Feliza,Electra",425436962,ENG3U1,2009,HSP3U1,2024A,HPW3C1,PB2,ENG3U1,2009,CLU3M1,1059,HSP3U1,2024A,IDC3O1,PB6,MCF3M1,PB5,
"Loleta,Cher",495408125,FSF1D1,1033,MTH1W1,2010A,PPL1O9,1024A,AMI1O4,1069,ICS2O1,2038,ENG1D1,2035,SNC1D1,1050,CGC1D1,2010,
"Leese,Tina",455488859,SPH4U1,2044,TDJ4M1,1032,MHF4U1,PB3,ENG4U1,2006,SPARE,Cafeteria,IDC4U1,PB8,AVI4M1,2005,SPARE,Cafeteria,
"Kristin,Magdaia",496968673,SPARE,Cafeteria,CIA4UE,PB4,IDC4UE,PB8,ENG4U1,2006,HZT4U1,1062,SPARE,Cafeteria,CLN4U1,PB9,BBB4M1,2027,
"Juanita,Meridith",487060357,BBI2O7,1065,ICS2O1,2038,MPM2D1,2007,CHC2D1,2037,FSF2D1,2028,AVI2O1,2004,SNC2D1,1035,IDC3OE,1065,
"Arlinda,Judith",454784415,FSF3U1,PB6,MHF4U1,PB2,ICS3U1,2038,FSF4U1,1060,ENG3U1,2009,MCV4U1,PB3,BAT4M1,1062,ENG4U1,2006,
"Fleurette,Viviene",460948979,SCH4U1,2023,CIA4UE,PB4,SPARE,Cafeteria,BOH4M1,PB9,EMPTY,Cafeteria,IDC4U1,PB8,MCV4U1,PB3,SPARE,Cafeteria,
"Sashenka,Krystyna",465978701,HFC3M1,1014,SCH3U1,1055,MCR3U1,PB10,ENG3U1,1061,PPL3O9,1024B,BMI3C1,1061,SBI3U1,1031,SPH3U1,2018,
"Retha,Beatrice",475239133,FSF1DG,1059,MTH1WG,2026,CGC1DG,2026,ENG1DG,1059,BBI2O1,PB10,AMI1O1,1069,PPL1O9,1012,CGC1DG,2026,
"Charmian,Dorthy",443065596,PPL2O9,1024B,BBI2O1,PB10,BAF3M1,2024,MPM2D1,2008,TGJ2O1,1032,CIVCAR,PB11,EMPTY,Cafeteria,ADA2O1,1070,
"Rani,Karilynn",417306185,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Hannis,Maure",427411428,FSF1DG,1059,SNC1DG,2011,ICS2OG,2038A,ENG1DG,1059,BBI2O1,PB10,PPL1O9,1024A,MTH1WG,2026,CGC1DG,2026,
"Carilyn,Muire",494674908,BBI2O1,PB10,ENG2DG,1063,SNC2DG,2011,MCR3U6,2025,CHC2DG,2034,EMPTY,Cafeteria,ICS3U6,2038A,ICS2OG,2038A,
"Melba,Cheslie",441033961,PPL2O9,1024B,CHC2D1,2036,SNC2D1,1036,HFN2O1,1014,ENG2D1,1034,CIVCAR,PB11,BBI2O1,PB10,MPM2D1,2008,
"Leola,Amye",492229618,MPM2D1,2007,BBI2O1,PB10,FSF1D1,1033,SNC2D1,1036,HFN2O1,1014,AWJ2O1,2005,FSF1D1,1033,EMPTY,Cafeteria,
"Dyane,Courtenay",467400060,MHF4U1,PB5,PSK4U1,1061,HSB4U1,PB9,ENG4U1,2007,HZT4U1,1062,HFA4U1,1014,AVI4M1,2005,SPARE,Cafeteria,
"Filippa,Moyna",411436577,MHF4U1,PB5,ENG4U1,2006,SPARE,Cafeteria,ICS4U1,2038,MCV4U1,PB4,SPH4U1,2044,BAT4M1,1062,SPARE,Cafeteria,
"Kelci,Roxanna",411846204,ENG4U1,2006,CLN4U1,PB9,ENG4U1,2006,MHF4U1,PB3,ENG4U1,2006,SPARE,Cafeteria,CPW4U1,PB5,BOH4M1,PB9,
"Vanna,Riva",451777624,SPARE,Cafeteria,IDC4U1,PB8,CIA4U1,PB4,ENG4U1,2007,SPARE,Cafeteria,MCV4U1,PB3,SPARE,Cafeteria,BBB4M1,2027,
"Marti,Mariska",471212716,MDM4U1,2025,EMPTY,Cafeteria,ENG4U1,2010A,SPARE,Cafeteria,CHY4U1,PB5,SPARE,Cafeteria,TGV4M1,1032,HHG4M1,1062,
"Luci,Kathy",461890875,FSF1P1,2024A,PPL1O9,1024A,SNC1P1,1044,TIJ1O1,2002A,MTH1W1,2010A,PPL1O9,1024A,ENG1D1,2035,CGC1P1,1061,
"Val,Edy",440325249,SPH3U1,1059A,PAF3O9,1013,MCR3U1,PB4,ENG3U1,1061,BAF3M1,2024,TGV3M1,1032,ADA3M1,1070,ICS3U1,2038,
"Faith,Chickie",490488707,SCH4U1,2023,MHF4U1,PB2,SPARE,Cafeteria,SPARE,Cafeteria,CHY4U1,PB5,MCV4U1,PB4,SBI4U1,1055,ENG4U1,2006,
"Billie,Odille",431843199,MPM2D1,2007,CHC2D1,2036,PPL3O9,1024B,ESLEO1,1063,SNC2D1,1036,MTH1W1,PB9,ESLDO1,2034,CGC1P1,1061,
"Jannel,Gracia",427460530,MHF4U1,PB4,MHF4U1,PB5,SBI4U1,1044,ICS4UE,2038A,SCH4U1,1055,SPH4U1,2044,ENG4U1,2006,HHG4M1,1062,
"Vivyan,Toinette",483267079,GLE2O1,PB3,AWC2O1,2005,CIVCAR,2010,HFN2O1,1014,MFM2P1,PB8,CHC2P1,PB9,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Noni,Tove",417130007,BAF3M1,2024,SBI4UE,1031,SPH3U1,2044,SCH3U6,1044,CLU3M1,1059,MCR3U6,2025,ENG3UE,1063,CIE3M1,PB6,
"Clotilda,Mikaela",495313737,MHF4U1,PB2,COP3X#,2001,CIA4U1,PB4,BAT4M1,1062,SPARE,Cafeteria,SPARE,Cafeteria,ENG4U1,2006,MCV4U1,PB3,
"Eydie,Robyn",474894979,SPARE,Cafeteria,ENG4U1,2006,SBI4U1,1044,MHF4U1,PB3,MCV4U1,PB4,SPH4U1,2044,SPARE,Cafeteria,SCH4U1,2023,
"Grace,Cornie",424519555,AMI1O1,1069,CGC1D1,2010,ENG1D1,2035,PPL1O9,1024A,SNC1D1,1050,MTH1W1,PB5,FSF1D1,1033,CGC1D1,2010,
"Phelia,Georgeta",402086183,TGJ2O1,1032,ENG2DG,1063,FSF1DG,1059,HFN2O1,1014,CIVCAR,PB11,TEJ2O1,1037,SNC2DG,2011,ICS2OG,2038A,
"Avril,Blondy",443229375,CHC2P1,PB9,CIVCAR,PB11,HIF1O1,2027,PAF2O9,1013,MFM2P1,PB8,SNC2P1,1044,EMPTY,Cafeteria,ENG2P1,PB2,
"Ivy,Danika",434300730,EMPTY,Cafeteria,HSP3U1,2024A,HSP3U1,2024A,BMI3C1,1061,MFM2P1,PB8,PPL4O9,1024B,EMPTY,Cafeteria,HSP3U1,2024A,
"Philippa,Merrie",440874141,MPM2D1,2007,TEJ2O1,1037,MCR3U6,2025,SNC2D1,1035,AWC2O1,2004,CHC2P1,PB9,ENG1D1,2035,ICS3U1,2038,
"Gaylene,Blisse",405968594,HIF1O1,2027,CGC1D1,2010,ENG1D1,2035,PPL1O9,1024A,MTH1W1,2010A,SNC1D1,2018,FSF1D1,1033,EMPTY,Cafeteria,
"Winne,Danette",499213088,SNC2D1,1035,ENG2D1,1059A,MPM2D1,2007,BMI3C1,1061,ENG3U1,2009,PAF2O9,1013,MCR3U1,2037,SCH3U1,1044,
"Nonna,Kimberlyn",484585984,EMPTY,Cafeteria,AMI2O1,1069,ICS2OG,2038A,ADA2O1,1070,CHC2DG,2034,EMPTY,Cafeteria,SNC2DG,2011,EMPTY,Cafeteria,
"Shena,Randie",455697870,MTH1W1,2010A,BTT1O1,2024,FSF1D1,1033,PPL1O8,1024B,SNC1D1,1050,CGC1D1,2010,CGC1D1,2010,ENG1D1,2035,
"Ardella,Daria",483394108,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,PPL3O9,1024B,ESLEO1,1063,ESLDO1,2034,SPARE,Cafeteria,
"Katharina,Elise",460527004,MPM2D1,2008,CIVCAR,PB11,FSF2D1,2028,CHC2D1,2037,ENG2D1,1034,BBI2O7,1065,EMPTY,Cafeteria,IDC3OE,1065,
"Elsbeth,Lorelei",436348151,CHC2D1,2036,TEJ2O1,1037,SNC2D1,1035,AMI1O4,1069,BBI2O1,PB10,CIVCAR,PB11,EMPTY,Cafeteria,MPM2D1,2008,
"Judy,Peria",433858346,MHF4U1,PB4,ADB4M1,1070,SCH4U1,1044,SBI4U1,2018,SPARE,Cafeteria,ENG4U1,2010A,MCV4U1,PB3,MCV4U1,PB4,
"Moira,Anett",469766904,CIVCAR,PB11,SNC2D1,1035,IDC3OE,1065,MPM2D2,PB5,CHC2D1,2036,BBI2O7,1065,EMPTY,Cafeteria,ENG2D1,1034,
